"662","0","Philadelphia_Vireo",,"0","0","0.513309788049","20200501200647","20200501200542","18618","861","wikitext",NULL
"663","0","Pied-billed_Grebe",,"0","0","0.003303231745","20200501200647","20200501200543","18620","1099","wikitext",NULL
"664","0","Pileated_Woodpecker",,"0","0","0.180255459239","20200717184757","20200501200545","18622","728","wikitext",NULL
"665","0","Pine_Siskin",,"0","0","0.407624666851","20200501200648","20200501200546","18624","814","wikitext",NULL
"666","0","Pine_Warbler",,"0","0","0.543200070831","20200501200648","20200501200547","18626","916","wikitext",NULL
"667","0","Prairie_Warbler",,"0","0","0.411374664063","20200501200649","20200501200550","18630","1436","wikitext",NULL
"668","0","Prothonotary_Warbler",,"0","0","0.70445164679","20200501200649","20200501200551","18632","1301","wikitext",NULL
"669","0","Purple_Finch",,"0","0","0.715085545105","20200624084530","20200501200552","18634","601","wikitext",NULL
"670","0","Purple_Martin",,"0","0","0.210153875505","20200501200650","20200501200554","18636","2256","wikitext",NULL
"671","0","Purple_Sandpiper",,"0","0","0.975001501616","20200810195247","20200501200555","18638","653","wikitext",NULL
"672","0","Red-bellied_Woodpecker",,"0","0","0.467505984267","20200616111310","20200501200558","18644","817","wikitext",NULL
"673","0","Red-breasted_Merganser",,"0","0","0.52448706413","20200705122825","20200501200559","18646","727","wikitext",NULL
"674","0","Red-breasted_Nuthatch",,"0","0","0.906252198493","20200529172920","20200501200601","18648","1360","wikitext",NULL
"675","0","Red-cockaded_Woodpecker",,"0","0","0.745152990123","20200728075336","20200501200602","18650","1236","wikitext",NULL
"676","0","Red_Crossbill",,"0","0","0.753301337036","20200501200650","20200501200556","18640","957","wikitext",NULL
"677","0","Reddish_Egret",,"0","0","0.661102582656","20200501200652","20200501200604","18652","865","wikitext",NULL
"678","0","Red-eyed_Vireo",,"0","0","0.268883251194","20200705121955","20200501200605","18654","814","wikitext",NULL
"679","0","Redhead",,"0","0","0.312227356855","20200722132256","20200501200606","18656","823","wikitext",NULL
"680","0","Red-headed_Woodpecker",,"0","0","0.404020067875","20200619132506","20200501200607","18658","1373","wikitext",NULL
"681","0","Red_Knot",,"0","0","0.194260223597","20200501200650","20200501200557","18642","1098","wikitext",NULL
"682","0","Red-necked_Phalarope",,"0","0","0.914655317125","20200825022005","20200501200609","18660","672","wikitext",NULL
"683","0","Red-shouldered_Hawk",,"0","0","0.951641818822","20200819101912","20200501200610","18662","761","wikitext",NULL
"684","0","Red-tailed_Hawk",,"0","0","0.466171418021","20200819073534","20200501200612","18664","816","wikitext",NULL
"685","0","Red-throated_Loon",,"0","0","0.082249250764","20200501200653","20200501200613","18666","640","wikitext",NULL
"686","0","Red-winged_Blackbird",,"0","0","0.340546216865","20200726145639","20200501200614","18668","818","wikitext",NULL
"687","0","Ring-billed_Gull",,"0","0","0.213154803137","20200830004049","20200501200616","18670","617","wikitext",NULL
"688","0","Ring-necked_Duck",,"0","0","0.573374737016","20200622102920","20200501200617","18672","953","wikitext",NULL
"689","0","Rock_Pigeon",,"0","0","0.968710501869","20200515161425","20200501200618","18674","833","wikitext",NULL
"690","0","Roseate_Tern",,"0","0","0.793598869217","20200722212722","20200501200619","18676","741","wikitext",NULL
"691","0","Rose-breasted_Grosbeak",,"0","0","0.29542242942","20200714082511","20200501200620","18678","919","wikitext",NULL
"692","0","Royal_Tern",,"0","0","0.502485322688","20200821062355","20200501200622","18680","1207","wikitext",NULL
"693","0","Ruby-crowned_Kinglet",,"0","0","0.844245793529","20200823203153","20200501200624","18682","586","wikitext",NULL
"694","0","Ruby-throated_Hummingbird",,"0","0","0.022527574406","20200723222112","20200501200625","18684","2074","wikitext",NULL
"695","0","Ruddy_Duck",,"0","0","0.475032944553","20200723152511","20200501200627","18686","710","wikitext",NULL
"696","0","Ruddy_Turnstone",,"0","0","0.666626240601","20200723142728","20200501200628","18688","1149","wikitext",NULL
"697","0","Ruffed_Grouse",,"0","0","0.950404599603","20200727131902","20200501200630","18690","1174","wikitext",NULL
"698","0","Rufous_Hummingbird",,"0","0","0.33876070259","20200501200656","20200501200633","18692","602","wikitext",NULL
"699","0","Rusty_Blackbird",,"0","0","0.278850362844","20200722213653","20200501200634","18694","1382","wikitext",NULL
"700","0","Saltmarsh_Sparrow",,"0","0","0.06507084005","20200804185338","20200501200636","18696","859","wikitext",NULL
"701","0","Sanderling",,"0","0","0.119508574525","20200717124040","20200501200639","18698","1014","wikitext",NULL
"702","0","Sandwich_Tern",,"0","0","0.164745066176","20200625132634","20200501200641","18700","963","wikitext",NULL
"703","0","Savannah_Sparrow",,"0","0","0.276015295455","20200503235339","20200501200959","18702","1060","wikitext",NULL
"704","0","Scarlet_Tanager",,"0","0","0.830782658632","20200708193937","20200501201000","18704","977","wikitext",NULL
"705","0","Seaside_Sparrow",,"0","0","0.155491170736","20200501201111","20200501201001","18706","930","wikitext",NULL
"706","0","Sedge_Wren",,"0","0","0.761155571074","20200501201112","20200501201003","18708","918","wikitext",NULL
"707","0","Semipalmated_Plover",,"0","0","0.73481941395","20200822145441","20200501201004","18710","840","wikitext",NULL
"708","0","Semipalmated_Sandpiper",,"0","0","0.400347989155","20200501201113","20200501201006","18712","964","wikitext",NULL
"709","0","Sharp-shinned_Hawk",,"0","0","0.327585933071","20200723041409","20200501201008","18714","982","wikitext",NULL
"710","0","Short-billed_Dowitcher",,"0","0","0.943763747608","20200501201115","20200501201009","18716","905","wikitext",NULL
"711","0","Short-eared_Owl",,"0","0","0.55242719885","20200724202732","20200501201011","18718","982","wikitext",NULL
"712","0","Snow_Goose",,"0","0","0.008302106085","20200501201117","20200501201012","18720","834","wikitext",NULL
"713","0","Snowy_Egret",,"0","0","0.615821527533","20200619075439","20200501201014","18722","1174","wikitext",NULL
"714","0","Solitary_Sandpiper",,"0","0","0.925255121532","20200724115339","20200501201015","18724","697","wikitext",NULL
"715","0","Song_Sparrow",,"0","0","0.972996120464","20200501201118","20200501201016","18726","711","wikitext",NULL
"716","0","Sora",,"0","0","0.983741338072","20200501201118","20200501201017","18728","848","wikitext",NULL
"717","0","Spotted_Sandpiper",,"0","0","0.697196286099","20200501201118","20200501201019","18730","997","wikitext",NULL
"718","0","Stilt_Sandpiper",,"0","0","0.039505800702","20200501201118","20200501201020","18732","650","wikitext",NULL
"719","0","Summer_Tanager",,"0","0","0.379298732753","20200501201118","20200501201021","18734","750","wikitext",NULL
"720","0","Surf_Scoter",,"0","0","0.598166758378","20200501201119","20200501201022","18736","697","wikitext",NULL
"721","0","Swainson's_Thrush",,"0","0","0.808425074807","20200722075812","20200501201023","18738","812","wikitext",NULL
"722","0","Swainson's_Warbler",,"0","0","0.052923258372","20200501201119","20200501201025","18740","1473","wikitext",NULL
"723","0","Swallow-tailed_Kite",,"0","0","0.072259887316","20200501201119","20200501201026","18742","1139","wikitext",NULL
"724","0","Swamp_Sparrow",,"0","0","0.456196034851","20200501201119","20200501201027","18744","775","wikitext",NULL
"725","0","Tennessee_Warbler",,"0","0","0.719234950938","20200722135156","20200501201028","18746","885","wikitext",NULL
"726","0","Tree_Swallow",,"0","0","0.157901168952","20200501201119","20200501201030","18748","1825","wikitext",NULL
"727","0","Tricolored_Heron",,"0","0","0.588232354754","20200501201119","20200501201031","18750","927","wikitext",NULL
"728","0","Tufted_Titmouse",,"0","0","0.116118605771","20200719212043","20200501201033","18752","599","wikitext",NULL
"729","0","Tundra_Swan",,"0","0","0.911607082836","20200501201120","20200501201035","18754","905","wikitext",NULL
"730","0","Turkey_Vulture",,"0","0","0.291017129543","20200501201120","20200501201036","18756","892","wikitext",NULL
"731","0","Upland_Sandpiper",,"0","0","0.837235955467","20200617020049","20200501201037","18758","736","wikitext",NULL
"732","0","Veery",,"0","0","0.328803933781","20200501201120","20200501201039","18760","1044","wikitext",NULL
"733","0","Vesper_Sparrow",,"0","0","0.115722247028","20200730065205","20200501201042","18764","1017","wikitext",NULL
"734","0","Virginia_Rail",,"0","0","0.923942747875","20200730205704","20200501201043","18766","976","wikitext",NULL
"735","0","Warbling_Vireo",,"0","0","0.96448020573","20200512194526","20200501201044","18768","806","wikitext",NULL
"736","0","Western_Sandpiper",,"0","0","0.067124571669","20200501201121","20200501201046","18770","793","wikitext",NULL
"737","0","Whimbrel",,"0","0","0.887077935573","20200501201121","20200501201047","18772","977","wikitext",NULL
"738","0","Eastern_Whip-poor-will",,"0","0","0.087864463232","20200824155937","20200501172405","18448","1042","wikitext",NULL
"739","0","White-breasted_Nuthatch",,"0","0","0.865011306626","20200501201122","20200501201049","18776","782","wikitext",NULL
"740","0","White-crowned_Sparrow",,"0","0","0.543078562075","20200515160337","20200501201050","18778","602","wikitext",NULL
"741","0","White-eyed_Vireo",,"0","0","0.914695355666","20200820200127","20200501201051","18780","922","wikitext",NULL
"742","0","White_Ibis",,"0","0","0.015695353601","20200724011635","20200501201048","18774","1024","wikitext",NULL
"743","0","White-rumped_Sandpiper",,"0","0","0.052640404124","20200501201122","20200501201052","18782","606","wikitext",NULL
"744","0","White-throated_Sparrow",,"0","0","0.534542905693","20200501201122","20200501201053","18784","848","wikitext",NULL
"745","0","White-winged_Scoter",,"0","0","0.745876331259","20200615180401","20200501201054","18786","856","wikitext",NULL
"746","0","Wild_Turkey",,"0","0","0.416060655063","20200501201122","20200501201055","18788","2123","wikitext",NULL
"747","0","Willet",,"0","0","0.408730671216","20200901070635","20200501201057","18790","974","wikitext",NULL
"748","0","Willow_Flycatcher",,"0","0","0.30831093118","20200725100414","20200501201059","18792","915","wikitext",NULL
"749","0","Wilson's_Plover",,"0","0","0.518893229268","20200829121703","20200501201101","18794","1086","wikitext",NULL
"750","0","Wilson's_Snipe",,"0","0","0.379400944841","20200901062955","20200501201103","18796","1427","wikitext",NULL
"751","0","Winter_Wren",,"0","0","0.978603338409","20200901083939","20200501201106","18798","1587","wikitext",NULL
"752","0","Wood_Duck",,"0","0","0.388402956893","20200501201125","20200501201108","18800","1058","wikitext",NULL
"753","0","Wood_Stork",,"0","0","0.820380131014","20200720224410","20200501201237","18802","1463","wikitext",NULL
"754","0","Wood_Thrush",,"0","0","0.506030179226","20200501201254","20200501201238","18804","1489","wikitext",NULL
"755","0","Worm-eating_Warbler",,"0","0","0.607406395285","20200719010425","20200501201240","18806","1276","wikitext",NULL
"756","0","Yellow-bellied_Sapsucker",,"0","0","0.071074484133","20200501201254","20200501201244","18812","1144","wikitext",NULL
"757","0","Yellow-billed_Cuckoo",,"0","0","0.353046276826","20200501201254","20200501201245","18814","1148","wikitext",NULL
"758","0","Yellow-breasted_Chat",,"0","0","0.149126549933","20200515194746","20200501201247","18816","951","wikitext",NULL
"759","0","Yellow-crowned_Night-Heron",,"0","0","0.880871833951","20200723013211","20200501201249","18818","1366","wikitext",NULL
"760","0","Yellow_Rail",,"0","0","0.281162214791","20200901033514","20200501201241","18808","956","wikitext",NULL
"761","0","Yellow-rumped_Warbler",,"0","0","0.873664860585","20200521013628","20200501201250","18820","1807","wikitext",NULL
"762","0","Yellow-throated_Vireo",,"0","0","0.089848285998","20200829133411","20200501201252","18822","758","wikitext",NULL
"763","0","Yellow-throated_Warbler",,"0","0","0.396916072273","20200723014832","20200501201253","18824","0","wikitext",NULL
"764","0","Yellow_Warbler",,"0","0","0.069507635223","20200501201254","20200501201242","18810","613","wikitext",NULL
"765","10","Species_Page",,"0","0","0.140768975636","20200515164243","20200515164243","18832","1796","wikitext",NULL
"766","102","Has_Species",,"0","0","0.0604635395","20200408160410","20200407184625","8548","18","wikitext",NULL
"767","102","Is_WAP_Knowledge_Concern",,"0","1","0.285555605826","20200401141547","20200331163749","3836","21","wikitext",NULL
"768","102","Has_Order",,"0","0","0.301549703171","20200417190536","20200417190533","13591","18","wikitext",NULL
"769","102","Has_Federal_Status",,"0","0","0.122090840334","20200401143920","20200331191224","3855","307","wikitext",NULL
"770","0","American_Oystercatcher_Working_Group",,"0","0","0.900725746983","20200501162859","20200501162819","17211","3510","wikitext",NULL
"771","10","Partner_List",,"0","0","0.788631989963","20200407171416","20200407171416","6885","104","wikitext",NULL
"772","102","Is_SGCN",,"0","0","0.018288924648","20200331173512","20200331173511","3853","246","wikitext",NULL
"773","102","Has_State_Status",,"0","1","0.398388263425","20200401135443","20200331191515","3856","347","wikitext",NULL
"774","102","Has_Geography",,"0","0","0.636076454019","20200417161834","20200417161557","13562","81","wikitext",NULL
"775","8","Tweeki.css",,"0","0","0.774973295864","20200401172140","20200401172140","6077","85","css",NULL
"776","8","Tweeki-navbar-brand",,"0","0","0.619621234516","20200401142021","20200401142021","6040","18","wikitext",NULL
"777","6","Ncpif-135.png",,"0","1","0.098733761295","20200401141925","20200401141415","6035","0","wikitext",NULL
"778","8","Tweeki-navbar-left",,"0","0","0.471221503713","20200401175424","20200401175424","6090","129","wikitext",NULL
"779","0","SGCN",,"1","0","0.429511579159","20200401144533","20200401144532","6057","31","wikitext",NULL
"780","0","Habitats",,"1","1","0.868649073908","20200401143502","20200401143501","6046","31","wikitext",NULL
"781","0","All_Birds",,"1","0","0.586500491926","20200401143849","20200401143849","6048","28","wikitext",NULL
"782","0","Governmental",,"1","1","0.913557424138","20200401144006","20200401144005","6050","34","wikitext",NULL
"783","0","Non-Governmental",,"1","1","0.174494839784","20200401144033","20200401144033","6051","38","wikitext",NULL
"784","0","Partnerships",,"1","1","0.421913910342","20200401144146","20200401144145","6052","35","wikitext",NULL
"785","0","Private",,"1","1","0.473501945541","20200401144210","20200401144210","6053","31","wikitext",NULL
"786","0","Projects",,"1","1","0.228109261281","20200401144334","20200401144334","6055","31","wikitext",NULL
"787","0","Plans",,"1","1","0.088220868226","20200401144359","20200401144359","6056","28","wikitext",NULL
"788","10","NC_Ecoregions",,"0","0","0.38344292132","20200415165141","20200401174631","6087","1218","wikitext",NULL
"789","0","Geography:Atlantic_Coastal_Plain",,"0","0","0.348626970495","20200415165141","20200401174643","6088","926","wikitext",NULL
"790","6","Map_NC_Ecoregion_Boundaries.jpg",,"0","1","0.540555283765","20200401175756","20200401174137","6084","0","wikitext",NULL
"791","0","Atlantic_Coastal_Plain",,"0","0","0.545829914671","20200501162724","20200501162614","17105","2481","wikitext",NULL
"792","0","Geographies",,"1","1","0.391308227427","20200401175450","20200401175450","6091","33","wikitext",NULL
"793","0","Southern_Blue_Ridge",,"0","0","0.485337353431","20200501162725","20200501162625","17121","2141","wikitext",NULL
"794","0","Piedmont",,"0","0","0.820196843514","20200501162725","20200501162623","17117","2178","wikitext",NULL
"795","0","Sandhills",,"0","0","0.132125253858","20200501162725","20200501162624","17119","1525","wikitext",NULL
"796","0","Central_Appalachian_Broadleaf_Forest_Coniferous_Forest_Meadow_Province",,"0","0","0.679239880404","20200501162725","20200501162630","17129","922","wikitext",NULL
"797","14","Plan",,"0","0","0.655647555374","20200422180045","20200417155914","6097","27","wikitext",NULL
"798","0","Wetland_Natural_Communities",,"0","0","0.938919009921","20200415143754","20200401191321","6107","4751","wikitext",NULL
"799","10","NCWAP_Quote",,"0","1","0.00894466225","20200401190827","20200401191138","6103","64","wikitext",NULL
"800","10","NCWAP15_Quote",,"0","1","0.525331465219","20200401191158","20200401191158","6105","64","wikitext",NULL
"801","0","Estuarine_Wetland_Communities",,"0","0","0.063143317532","20200501162727","20200501162640","17143","13028","wikitext",NULL
"802","0","Bogs_and_Fens",,"0","0","0.595136001342","20200501162725","20200501162626","17123","7489","wikitext",NULL
"803","10","NCWAP15_Citation",,"0","0","0.543403365231","20200401195528","20200401195528","6118","138","wikitext",NULL
"804","0","Floodplains-Blackwater_Systems",,"0","0","0.214741414304","20200501162727","20200501162641","17145","13542","wikitext",NULL
"805","0","Floodplains-Brownwater_Systems",,"0","0","0.717761163844","20200501162727","20200501162644","17147","11995","wikitext",NULL
"806","0","Floodplains-Inland_Systems",,"0","0","0.45536724499","20200501162727","20200501162646","17149","13350","wikitext",NULL
"807","0","Freshwater_Tidal_Wetlands",,"0","0","0.406468567089","20200501162728","20200501162648","17151","9827","wikitext",NULL
"808","0","North_Carolina_Wildlife_Action_Plan_2015",,"0","0","0.354821744006","20200828194110","20200828194109","18855","34824","wikitext",NULL
"809","0","Nonalluvial_Mineral_Wetlands",,"0","0","0.666797258252","20200501162731","20200501162709","17179","10625","wikitext",NULL
"810","0","Pocosins",,"0","0","0.811285827538","20200501162733","20200501162713","17185","13391","wikitext",NULL
"811","0","Upland_Pools_and_Depressions",,"0","0","0.374269328798","20200501162858","20200501162813","17201","15996","wikitext",NULL
"812","0","Upland_Seepages_and_Spray_Cliffs",,"0","0","0.168958958515","20200501162858","20200501162814","17203","8811","wikitext",NULL
"813","14","NCWAP15_Habitat",,"0","1","0.543228149056","20200501133152","20200414195444","6149","48","wikitext",NULL
"814","0","Tyrannidae",,"0","1","0.15101928181","20200831204837","20200401213833","6150","74","wikitext",NULL
"815","102","Has_Genus",,"0","0","0.94270946437","20200409194518","20200407181016","7526","60","wikitext",NULL
"816","0","Empidonax",,"0","0","0.830742367108","20200401215037","20200401215037","6159","57","wikitext",NULL
"817","10","Genus_List",,"0","0","0.710490020604","20200401215018","20200401215018","6158","80","wikitext",NULL
"818","10","Habitat_Page",,"0","0","0.102484308402","20200501162414","20200501162414","17099","1096","wikitext",NULL
"819","0","Wet_Pine_Savannas",,"0","0","0.107109975246","20200501162858","20200501162817","17207","12027","wikitext",NULL
"820","0","Caves_and_Mines",,"0","0","0.107618088382","20200501162725","20200501162629","17127","1178","wikitext",NULL
"821","0","Spruce-Fir_Forest",,"0","0","0.611882534653","20200501162739","20200501162721","17195","12411","wikitext",NULL
"822","0","Northern_Hardwood_Forests",,"0","0","0.399918483264","20200501162731","20200501162710","17181","10862","wikitext",NULL
"823","0","Cove_Forests",,"0","0","0.687668430149","20200501162726","20200501162634","17135","8497","wikitext",NULL
"824","0","Mafic_Glades_and_Barrrens",,"0","0","0.383387731463","20200501162729","20200501162659","17165","5067","wikitext",NULL
"825","0","Grass_and_Heath_Balds",,"0","0","0.771216260942","20200501162728","20200501162650","17153","5573","wikitext",NULL
"826","0","High_Elevation_Cliffs_and_Rock_Outcrops",,"0","0","0.479801455865","20200501162728","20200501162655","17159","8705","wikitext",NULL
"827","0","Low_Elevation_Flatrocks,_Cliffs,_and_Rock_Outcrops",,"0","0","0.723502422181","20200501162729","20200501162658","17163","14017","wikitext",NULL
"828","0","Mesic_Forests",,"0","0","0.805889239455","20200501162730","20200501162704","17173","8740","wikitext",NULL
"829","0","Dry_Coniferous_Woodlands",,"0","0","0.134237380816","20200501162726","20200501162635","17137","9047","wikitext",NULL
"830","0","Wayne's_Black-throated_Green_Warbler",,"1","1","0.562453484655","20200503081508","20200403131705","6222","42","wikitext",NULL
"831","0","Nelson's_Sharp-tailed_Sparrow",,"1","1","0.579356968029","20200410201248","20200403131829","6223","30","wikitext",NULL
"832","0","South_Atlantic_Migratory_Bird_Initiative_Implementation_Plan_2008",,"0","0","0.091316781307","20200501162902","20200501162840","17257","10072","wikitext",NULL
"833","6","SAMBIImplementation_Plan_12_08.pdf",,"0","1","0.813400571489","20200415163813","20200403135623","6225","0","wikitext",NULL
"834","10","Plan_Page",,"0","0","0.621364590687","20200407170438","20200407170438","6874","32","wikitext",NULL
"835","6","NCWAP-2015-All-Documents.pdf",,"0","1","0.09107455006","20200520171625","20200403142324","6231","0","wikitext",NULL
"836","0","Oak_and_Mixed_Hardwood/Pine_Forests_and_Managed_Timber",,"0","0","0.336989091845","20200501162732","20200501162711","17183","14510","wikitext",NULL
"837","0","Northern_Hardwood_Forest",,"1","1","0.181263639862","20200403191741","20200403191740","6240","39","wikitext",NULL
"838","0","Cove_Forest",,"1","1","0.543953738053","20200807173420","20200403191823","6242","26","wikitext",NULL
"839","0","Montane_Oak_Forests",,"0","0","0.323237878451","20200501162730","20200501162706","17175","8764","wikitext",NULL
"840","0","Dry_Longleaf_Pine_Communities",,"0","0","0.686424949367","20200501162726","20200501162637","17139","10565","wikitext",NULL
"841","0","Maritime_Forests",,"0","0","0.171323018506","20200501162729","20200501162700","17167","11150","wikitext",NULL
"842","0","Maritime_Upland_Forests",,"1","1","0.502043814987","20200403200006","20200403200005","6246","30","wikitext",NULL
"843","0","Maritime_Shrub_Forests",,"1","1","0.15560365879","20200403200041","20200403200041","6247","30","wikitext",NULL
"844","0","Maritime_Grasslands",,"0","0","0.805919614169","20200501162729","20200501162701","17169","12132","wikitext",NULL
"846","0","North_Carolina_Colonial_Waterbird_Surveys",,"0","0","0.98335836476","20200727134000","20200727133956","18850","692","wikitext",NULL
"848","14","Colonial_Waterbird",,"0","1","0.793341941445","20200407184208","20200407175722","6833","38","wikitext",NULL
"849","0","1.1_The_Origin_of_Wildlife_Action_Plans",,"0","0","0.058302780771","20200415142840","20200409173836","9347","1807","wikitext",NULL
"850","10","Plan_Navigation",,"0","0","0.795772346001","20200406001421","20200406001421","6848","276","wikitext",NULL
"851","0","1.2_State_Wildlife_Grants_Eligibility_and_Requirements",,"0","0","0.245605264435","20200409173709","20200409173708","9343","1339","wikitext",NULL
"852","0","North_Carolina_Audubon_Society",,"0","0","0.777814331006","20200831214424","20200501162825","17227","213","wikitext",NULL
"853","0","Successional_Communities",,"0","0","0.388705728743","20200501162857","20200501162811","17199","23461","wikitext",NULL
"854","10","CC_Infobox",,"0","0","0.223600111976","20200727134338","20200727134338","18854","2533","wikitext",NULL
"855","10","Project_Page",,"0","0","0.480639076069","20200407164703","20200407164901","6872","35","wikitext",NULL
"856","10","Organization_Page",,"0","1","0.878853221019","20200407170638","20200515164252","6876","40","wikitext",NULL
"857","14","Raptor",,"0","1","0.473537892429","20200407184016","20200407175806","7099","38","wikitext",NULL
"858","14","Shorebird",,"0","1","0.290821046699","20200407184206","20200407175847","7100","38","wikitext",NULL
"859","10","Species_Taxonomy",,"0","0","0.726933178823","20200407191257","20200407191257","9226","320","wikitext",NULL
"860","14","Passeriformes",,"0","0","0.972594841203","20200515193025","20200417191540","13598","86","wikitext",NULL
"861","14","Corvidae",,"0","1","0.0368956218","20200417152635","20200407191621","9229","65","wikitext",NULL
"862","14","Tyrannidae",,"0","1","0.327093529379","20200417140009","20200407193724","9230","65","wikitext",NULL
"863","14","Fringillidae",,"0","1","0.498622254186","20200417134448","20200407191732","9231","65","wikitext",NULL
"864","14","Motacillidae",,"0","1","0.152511346374","20200407193031","20200407191757","9232","65","wikitext",NULL
"865","14","Parulidae",,"0","1","0.60245875241","20200417152635","20200407191813","9233","65","wikitext",NULL
"866","14","Turdidae",,"0","1","0.865377163149","20200417140010","20200407191838","9234","65","wikitext",NULL
"867","14","Passerellidae",,"0","1","0.787242696667","20200417140007","20200407191902","9235","65","wikitext",NULL
"868","14","Icteridae",,"0","1","0.793951904292","20200417135838","20200407191959","9236","65","wikitext",NULL
"869","14","Alaudidae",,"0","1","0.366576537718","20200417134350","20200407192209","9237","65","wikitext",NULL
"870","14","Bombycillidae",,"0","1","0.337420982422","20200417134049","20200407192233","9238","65","wikitext",NULL
"871","14","Calcariidae",,"0","1","0.638677531721","20200409173846","20200407192258","9239","65","wikitext",NULL
"872","14","Cardinalidae",,"0","1","0.273170004489","20200417152635","20200407192319","9240","65","wikitext",NULL
"873","14","Certhiidae",,"0","1","0.841182051346","20200417134047","20200407192402","9241","65","wikitext",NULL
"874","14","Hirundinidae",,"0","1","0.528061100274","20200417152631","20200407192451","9242","65","wikitext",NULL
"875","14","Laniidae",,"0","1","0.96654059045","20200417134441","20200407192636","9244","65","wikitext",NULL
"876","14","Icteriidae",,"0","1","0.274639097773","20200417140011","20200407192730","9246","65","wikitext",NULL
"877","14","Mimidae",,"0","1","0.953561824054","20200417134443","20200407192750","9247","65","wikitext",NULL
"878","14","Muscicapidae",,"0","1","0.893093365227","20200409151444","20200407192844","9248","65","wikitext",NULL
"879","14","Paridae",,"0","1","0.742910383997","20200417140004","20200407192905","9249","65","wikitext",NULL
"880","14","Passeridae",,"0","1","0.803720755905","20200409194854","20200407192956","9250","65","wikitext",NULL
"881","14","Polioptilidae",,"0","1","0.773482191723","20200417152635","20200407193018","9251","65","wikitext",NULL
"882","14","Regulidae",,"0","1","0.9015839195","20200417135837","20200407193041","9252","65","wikitext",NULL
"883","14","Sittidae",,"0","1","0.013001307837","20200417140006","20200407193121","9253","65","wikitext",NULL
"884","14","Sturnidae",,"0","1","0.513533957718","20200417134346","20200407193144","9254","65","wikitext",NULL
"885","14","Troglodytidae",,"0","1","0.50606540949","20200417152632","20200407193231","9255","65","wikitext",NULL
"886","14","Vireonidae",,"0","1","0.026078236276","20200417152635","20200407193329","9256","65","wikitext",NULL
"887","10","Order_Page",,"0","0","0.857746172247","20200407195151","20200407195151","9267","265","wikitext",NULL
"888","14","Accipitriformes",,"0","1","0.686400097564","20200417135842","20200415164552","9259","72","wikitext",NULL
"889","14","Accipitridae",,"0","1","0.948978748957","20200417135842","20200414191019","9260","103","wikitext",NULL
"890","14","Pandionidae",,"0","1","0.995763274914","20200417134445","20200415141014","9261","103","wikitext",NULL
"891","10","Family_Page",,"0","0","0.159631549299","20200407195100","20200407195100","9266","172","wikitext",NULL
"892","0","Sparsely_Settled_Mixed_Habitats",,"0","0","0.542124812094","20200501162738","20200501162720","17193","8703","wikitext",NULL
"893","14","Anseriformes",,"0","1","0.827417707474","20200417152635","20200407210249","9276","72","wikitext",NULL
"894","14","Anatidae",,"0","1","0.393589654339","20200417152635","20200407210328","9277","80","wikitext",NULL
"895","14","Apodiformes",,"0","1","0.149781584596","20200417135838","20200407210408","9278","72","wikitext",NULL
"896","14","Apodidae",,"0","1","0.723573105267","20200417134050","20200407210450","9279","79","wikitext",NULL
"897","14","Trochilidae",,"0","1","0.018560349779","20200417135838","20200407210516","9280","79","wikitext",NULL
"898","14","Caprimulgiformes",,"0","1","0.4631987994","20200417140006","20200407210701","9281","72","wikitext",NULL
"899","14","Caprimulgidae",,"0","1","0.309493082147","20200417140006","20200407210748","9282","84","wikitext",NULL
"900","14","Cathartiformes",,"0","1","0.251136699172","20200417152634","20200407210846","9283","72","wikitext",NULL
"901","14","Cathartidae",,"0","1","0.119607140455","20200417152634","20200407210915","9284","82","wikitext",NULL
"902","14","Charadriiformes",,"0","1","0.909302680392","20200417152634","20200407211034","9285","72","wikitext",NULL
"903","14","Alcidae",,"0","1","0.800550825307","20200414151543","20200407211128","9286","103","wikitext",NULL
"904","14","Charadriidae",,"0","1","0.532939043006","20200417152632","20200407211159","9287","103","wikitext",NULL
"905","14","Haematopodidae",,"0","1","0.771638913801","20200415142050","20200407211246","9288","103","wikitext",NULL
"906","14","Laridae",,"0","1","0.073540708504","20200417152634","20200407211303","9289","103","wikitext",NULL
"907","14","Recurvirostridae",,"0","1","0.467247792054","20200417152633","20200407211322","9290","103","wikitext",NULL
"908","14","Scolopacidae",,"0","1","0.449010664974","20200417140009","20200407211340","9291","103","wikitext",NULL
"909","14","Stercorariidae",,"0","1","0.978034020291","20200415142204","20200407211418","9292","103","wikitext",NULL
"910","14","Ciconiiformes",,"0","1","0.315302729272","20200417140010","20200407211449","9293","72","wikitext",NULL
"911","14","Ciconiidae",,"0","1","0.780975311548","20200417140010","20200407211549","9294","101","wikitext",NULL
"912","0","Bird_Conservation_Region_27",,"0","0","0.783081809524","20200501162724","20200501162618","17109","2158","wikitext",NULL
"913","0","Bird_Conservation_Region_28",,"0","0","0.210592860312","20200501162724","20200501162619","17111","1752","wikitext",NULL
"914","102","Has_AOS4_Code",,"0","1","0.684333564249","20200416174723","20200409133714","9303","18","wikitext",NULL
"915","0","South_Atlantic_Migratory_Bird_Initiative_Implementation_Plan",,"1","1","0.591915170885","20200417150311","20200409134248","9305","79","wikitext",NULL
"916","102","Has_Publication_Year",,"0","1","0.448958318552","20200415135401","20200409134940","9306","18","wikitext",NULL
